-23.8025 2030.83
-26.6021 1719.92
-27.7907 1391.56
-24.942 753.58
-21.2193 552.077
-11.9962 385.222
-1.44181 310.324
0.00104896 0.00102336
-18.5319 2759.6
-23.8452 2034.37
-26.6502 1722.92
-27.8418 1393.98
-24.9945 754.892
-21.2729 553.039
-12.0506 385.893
-1.49681 310.864
0.0010508 0.00102522
-18.5648 2764.4
-23.8879 2037.91
-26.6983 1725.92
-27.8929 1396.4
-25.0471 756.205
-21.3265 554
-12.105 386.564
-1.55181 311.404
0.00105264 0.00102708
-18.5977 2769.19
-23.9306 2041.45
-26.7464 1728.91
-27.9439 1398.83
-25.0996 757.518
-21.3801 554.962
-12.1594 387.235
-1.60682 311.944
0.00105448 0.00102894
-18.6306 2773.99
-23.9734 2044.99
-26.7945 1731.91
-27.995 1401.25
-25.1521 758.831
-21.4337 555.923
-12.2138 387.905
-1.66182 312.485
0.00105632 0.0010308
-18.6635 2778.79
-24.0161 2048.52
-26.8426 1734.91
-28.0461 1403.68
-25.2046 760.143
-21.4873 556.885
-12.2682 388.576
-1.71682 313.025
0.00105816 0.00103266
-18.6964 2783.59
-24.0588 2052.06
-26.8907 1737.9
-28.0972 1406.1
-25.2572 761.456
-21.541 557.847
-12.3226 389.247
-1.77182 313.565
0.00106 0.00103452
-18.7293 2788.39
-24.1015 2055.6
-26.9388 1740.9
-28.1482 1408.53
-25.3097 762.769
-21.5946 558.808
-12.377 389.918
-1.82683 314.105
0.00106184 0.00103638
-18.7622 2793.19
-24.1443 2059.14
-26.9868 1743.9
-28.1993 1410.95
-25.3622 764.082
-21.6482 559.77
-12.4313 390.589
-1.88183 314.646
0.00106368 0.00103824
-18.7951 2797.99
-24.187 2062.68
-27.0349 1746.89
-28.2504 1413.37
-25.4147 765.394
-21.7018 560.732
-12.4857 391.26
-1.93683 315.186
0.00106553 0.0010401
-18.8281 2802.79
-24.2297 2066.21
-27.083 1749.89
-28.3014 1415.8
-25.4673 766.707
-21.7554 561.693
-12.5401 391.931
-1.99184 315.726
0.00106737 0.00104196
-18.861 2807.59
-24.2724 2069.75
-27.1311 1752.88
-28.3525 1418.22
-25.5198 768.02
-21.809 562.655
-12.5945 392.601
-2.04684 316.266
0.00106921 0.00104382
-18.8939 2812.39
-24.3151 2073.29
-27.1792 1755.88
-28.4036 1420.65
-25.5723 769.333
-21.8626 563.617
-12.6489 393.272
-2.10184 316.806
0.00107105 0.00104568
-18.9268 2817.19
-24.3579 2076.83
-27.2273 1758.88
-28.4546 1423.07
-25.6248 770.645
-21.9163 564.578
-12.7033 393.943
-2.15685 317.347
0.00107289 0.00104754
-18.9597 2821.99
-24.4006 2080.37
-27.2754 1761.87
-28.5057 1425.5
-25.6773 771.958
-21.9699 565.54
-12.7577 394.614
-2.21185 317.887
0.00107473 0.0010494
-18.9926 2826.79
-24.4433 2083.9
-27.3235 1764.87
-28.5568 1427.92
-25.7299 773.271
-22.0235 566.501
-12.8121 395.285
-2.26685 318.427
0.00107657 0.00105125
-19.0255 2831.59
-24.486 2087.44
-27.3715 1767.87
-28.6078 1430.34
-25.7824 774.584
-22.0771 567.463
-12.8665 395.956
-2.32185 318.967
0.00107841 0.00105311
-19.0584 2836.38
-24.5288 2090.98
-27.4196 1770.86
-28.6589 1432.77
-25.8349 775.897
-22.1307 568.425
-12.9208 396.626
-2.37686 319.508
0.00108025 0.00105497
-19.0913 2841.18
-24.5715 2094.52
-27.4677 1773.86
-28.71 1435.19
-25.8874 777.209
-22.1843 569.386
-12.9752 397.297
-2.43186 320.048
0.00108209 0.00105683
-19.1242 2845.98
-24.6142 2098.06
-27.5158 1776.86
-28.761 1437.62
-25.94 778.522
-22.2379 570.348
-13.0296 397.968
-2.48686 320.588
0.00108393 0.00105869
-19.1571 2850.78
-24.6569 2101.59
-27.5639 1779.85
-28.8121 1440.04
-25.9925 779.835
-22.2916 571.31
-13.084 398.639
-2.54187 321.128
0.00108577 0.00106055
-19.19 2855.58
-24.6997 2105.13
-27.612 1782.85
-28.8632 1442.46
-26.045 781.148
-22.3452 572.271
-13.1384 399.31
-2.59687 321.668
0.00108761 0.00106241
-19.2229 2860.38
-24.7424 2108.67
-27.6601 1785.84
-28.9142 1444.89
-26.0975 782.46
-22.3988 573.233
-13.1928 399.981
-2.65187 322.209
0.00108946 0.00106427
-19.2559 2865.18
-24.7851 2112.21
-27.7082 1788.84
-28.9653 1447.31
-26.1501 783.773
-22.4524 574.195
-13.2472 400.651
-2.70687 322.749
0.0010913 0.00106613
-19.2888 2869.98
-24.8278 2115.75
-27.7563 1791.84
-29.0164 1449.74
-26.2026 785.086
-22.506 575.156
-13.3016 401.322
-2.76188 323.289
0.00109314 0.00106799
-19.3217 2874.78
-24.8705 2119.28
-27.8043 1794.83
-29.0674 1452.16
-26.2551 786.399
-22.5596 576.118
-13.356 401.993
-2.81688 323.829
0.00109498 0.00106985
-19.3546 2879.58
-24.9133 2122.82
-27.8524 1797.83
-29.1185 1454.59
-26.3076 787.711
-22.6132 577.079
-13.4103 402.664
-2.87188 324.37
0.00109682 0.00107171
-19.3875 2884.38
-24.956 2126.36
-27.9005 1800.83
-29.1696 1457.01
-26.3602 789.024
-22.6669 578.041
-13.4647 403.335
-2.92689 324.91
0.00109866 0.00107357
-19.4204 2889.18
-24.9987 2129.9
-27.9486 1803.82
-29.2206 1459.43
-26.4127 790.337
-22.7205 579.003
-13.5191 404.006
-2.98189 325.45
0.0011005 0.00107543
-19.4533 2893.98
-25.0414 2133.44
-27.9967 1806.82
-29.2717 1461.86
-26.4652 791.65
-22.7741 579.964
-13.5735 404.677
-3.03689 325.99
0.00110234 0.00107729
-19.4862 2898.78
-25.0842 2136.97
-28.0448 1809.82
-29.3228 1464.28
-26.5177 792.962
-22.8277 580.926
-13.6279 405.347
-3.09189 326.53
0.00110418 0.00107915
-19.5191 2903.57
-25.1269 2140.51
-28.0929 1812.81
-29.3738 1466.71
-26.5702 794.275
-22.8813 581.888
-13.6823 406.018
-3.1469 327.071
0.00110602 0.00108101
-19.552 2908.37
-25.1696 2144.05
-28.141 1815.81
-29.4249 1469.13
-26.6228 795.588
-22.9349 582.849
-13.7367 406.689
-3.2019 327.611
0.00110786 0.00108287
-19.5849 2913.17
-25.2123 2147.59
-28.1891 1818.8
-29.476 1471.56
-26.6753 796.901
-22.9885 583.811
-13.7911 407.36
-3.2569 328.151
0.0011097 0.00108474
-19.6178 2917.97
-25.255 2151.13
-28.2371 1821.8
-29.527 1473.98
-26.7278 798.213
-23.0422 584.773
-13.8455 408.031
-3.31191 328.691
0.00111155 0.0010866
-19.6507 2922.77
-25.2978 2154.67
-28.2852 1824.8
-29.5781 1476.4
-26.7803 799.526
-23.0958 585.734
-13.8998 408.702
-3.36691 329.232
0.00111339 0.00108846
-19.6837 2927.57
-25.3405 2158.2
-28.3333 1827.79
-29.6292 1478.83
-26.8329 800.839
-23.1494 586.696
-13.9542 409.372
-3.42191 329.772
0.00111523 0.00109032
-19.7166 2932.37
-25.3832 2161.74
-28.3814 1830.79
-29.6802 1481.25
-26.8854 802.152
-23.203 587.657
-14.0086 410.043
-3.47691 330.312
0.00111707 0.00109218
-19.7495 2937.17
-25.4259 2165.28
-28.4295 1833.79
-29.7313 1483.68
-26.9379 803.464
-23.2566 588.619
-14.063 410.714
-3.53192 330.852
0.00111891 0.00109404
-19.7824 2941.97
-25.4687 2168.82
-28.4776 1836.78
-29.7824 1486.1
-26.9904 804.777
-23.3102 589.581
-14.1174 411.385
-3.58692 331.392
0.00112075 0.0010959
-19.8153 2946.77
-25.5114 2172.36
-28.5257 1839.78
-29.8334 1488.53
-27.043 806.09
-23.3638 590.542
-14.1718 412.056
-3.64192 331.933
0.00112259 0.00109776
-19.8482 2951.57
-25.5541 2175.89
-28.5738 1842.78
-29.8845 1490.95
-27.0955 807.403
-23.4175 591.504
-14.2262 412.727
-3.69692 332.473
0.00112443 0.00109962
-19.8811 2956.37
-25.5968 2179.43
-28.6218 1845.77
-29.9356 1493.37
-27.148 808.716
-23.4711 592.466
-14.2806 413.397
-3.75193 333.013
0.00112627 0.00110148
-19.914 2961.17
-25.6395 2182.97
-28.6699 1848.77
-29.9866 1495.8
-27.2005 810.028
-23.5247 593.427
-14.335 414.068
-3.80693 333.553
0.00112811 0.00110334
-19.9469 2965.97
-25.6823 2186.51
-28.718 1851.76
-30.0377 1498.22
-27.2531 811.341
-23.5783 594.389
-14.3894 414.739
-3.86193 334.094
0.00112995 0.0011052
-19.9798 2970.76
-25.725 2190.05
-28.7661 1854.76
-30.0888 1500.65
-27.3056 812.654
-23.6319 595.351
-14.4437 415.41
-3.91694 334.634
0.00113179 0.00110706
-20.0127 2975.56
-25.7677 2193.58
-28.8142 1857.76
-30.1398 1503.07
-27.3581 813.967
-23.6855 596.312
-14.4981 416.081
-3.97194 335.174
0.00113363 0.00110892
-20.0456 2980.36
-25.8104 2197.12
-28.8623 1860.75
-30.1909 1505.5
-27.4106 815.279
-23.7391 597.274
-14.5525 416.752
-4.02694 335.714
0.00113548 0.00111078
-20.0785 2985.16
-25.8532 2200.66
-28.9104 1863.75
-30.242 1507.92
-27.4631 816.592
-23.7928 598.235
-14.6069 417.422
-4.08194 336.254
0.00113732 0.00111264
-20.1115 2989.96
-25.8959 2204.2
-28.9585 1866.75
-30.293 1510.34
-27.5157 817.905
-23.8464 599.197
-14.6613 418.093
-4.13695 336.795
0.00113916 0.0011145
-20.1444 2994.76
-25.9386 2207.74
-29.0066 1869.74
-30.3441 1512.77
-27.5682 819.218
-23.9 600.159
-14.7157 418.764
-4.19195 337.335
0.001141 0.00111636
-20.1773 2999.56
-25.9813 2211.27
-29.0546 1872.74
-30.3952 1515.19
-27.6207 820.53
-23.9536 601.12
-14.7701 419.435
-4.24695 337.875
0.00114284 0.00111823
-20.2102 3004.36
-26.024 2214.81
-29.1027 1875.74
-30.4462 1517.62
-27.6732 821.843
-24.0072 602.082
-14.8245 420.106
-4.30196 338.415
0.00114468 0.00112009
-20.2431 3009.16
-26.0668 2218.35
-29.1508 1878.73
-30.4973 1520.04
-27.7258 823.156
-24.0608 603.044
-14.8789 420.777
-4.35696 338.956
0.00114652 0.00112195
-20.276 3013.96
-26.1095 2221.89
-29.1989 1881.73
-30.5484 1522.47
-27.7783 824.469
-24.1144 604.005
-14.9332 421.447
-4.41196 339.496
0.00114836 0.00112381
-20.3089 3018.76
-26.1522 2225.43
-29.247 1884.72
-30.5994 1524.89
-27.8308 825.781
-24.1681 604.967
-14.9876 422.118
-4.46696 340.036
0.0011502 0.00112567
-20.3418 3023.56
-26.1949 2228.96
-29.2951 1887.72
-30.6505 1527.31
-27.8833 827.094
-24.2217 605.929
-15.042 422.789
-4.52197 340.576
0.00115204 0.00112753
-20.3747 3028.36
-26.2377 2232.5
-29.3432 1890.72
-30.7016 1529.74
-27.9359 828.407
-24.2753 606.89
-15.0964 423.46
-4.57697 341.116
0.00115388 0.00112939
-20.4076 3033.16
-26.2804 2236.04
-29.3913 1893.71
-30.7526 1532.16
-27.9884 829.72
-24.3289 607.852
-15.1508 424.131
-4.63197 341.657
0.00115572 0.00113125
-20.4405 3037.95
-26.3231 2239.58
-29.4394 1896.71
-30.8037 1534.59
-28.0409 831.032
-24.3825 608.813
-15.2052 424.802
-4.68697 342.197
0.00115756 0.00113311
-20.4734 3042.75
-26.3658 2243.12
-29.4874 1899.71
-30.8548 1537.01
-28.0934 832.345
-24.4361 609.775
-15.2596 425.472
-4.74198 342.737
0.00115941 0.00113497
-20.5063 3047.55
-26.4085 2246.65
-29.5355 1902.7
-30.9058 1539.44
-28.146 833.658
-24.4897 610.737
-15.314 426.143
-4.79698 343.277
0.00116125 0.00113684
-20.5393 3052.35
-26.4513 2250.19
-29.5836 1905.7
-30.9569 1541.86
-28.1985 834.971
-24.5434 611.698
-15.3684 426.814
-4.85198 343.817
0.00116309 0.0011387
-20.5722 3057.15
-26.494 2253.73
-29.6317 1908.7
-31.008 1544.28
-28.251 836.283
-24.597 612.66
-15.4227 427.485
-4.90698 344.358
0.00116493 0.00114056
-20.6051 3061.95
-26.5367 2257.27
-29.6798 1911.69
-31.059 1546.71
-28.3035 837.596
-24.6506 613.622
-15.4771 428.156
-4.96199 344.898
0.00116677 0.00114242
-20.638 3066.75
-26.5794 2260.81
-29.7279 1914.69
-31.1101 1549.13
-28.356 838.909
-24.7042 614.583
-15.5315 428.827
-5.01699 345.438
0.00116861 0.00114428
-20.6709 3071.55
-26.6222 2264.34
-29.776 1917.68
-31.1612 1551.56
-28.4086 840.222
-24.7578 615.545
-15.5859 429.497
-5.07199 345.978
0.00117045 0.00114614
-20.7038 3076.35
-26.6649 2267.88
-29.8241 1920.68
-31.2122 1553.98
-28.4611 841.535
-24.8114 616.507
-15.6403 430.168
-5.127 346.519
0.00117229 0.001148
-20.7367 3081.15
-26.7076 2271.42
-29.8721 1923.68
-31.2633 1556.41
-28.5136 842.847
-24.865 617.468
-15.6947 430.839
-5.182 347.059
0.00117413 0.00114986
-20.7696 3085.95
-26.7503 2274.96
-29.9202 1926.67
-31.3144 1558.83
-28.5661 844.16
-24.9187 618.43
-15.7491 431.51
-5.237 347.599
0.00117597 0.00115173
-20.8025 3090.75
-26.7931 2278.5
-29.9683 1929.67
-31.3654 1561.25
-28.6187 845.473
-24.9723 619.391
-15.8035 432.181
-5.292 348.139
0.00117781 0.00115359
-20.8354 3095.55
-26.8358 2282.03
-30.0164 1932.67
-31.4165 1563.68
-28.6712 846.786
-25.0259 620.353
-15.8579 432.852
-5.34701 348.679
0.00117965 0.00115545
-20.8683 3100.35
-26.8785 2285.57
-30.0645 1935.66
-31.4676 1566.1
-28.7237 848.098
-25.0795 621.315
-15.9122 433.522
-5.40201 349.22
0.00118149 0.00115731
-20.9012 3105.14
-26.9212 2289.11
-30.1126 1938.66
-31.5186 1568.53
-28.7762 849.411
-25.1331 622.276
-15.9666 434.193
-5.45701 349.76
0.00118334 0.00115917
-20.9341 3109.94
-26.9639 2292.65
-30.1607 1941.66
-31.5697 1570.95
-28.8288 850.724
-25.1867 623.238
-16.021 434.864
-5.51201 350.3
0.00118518 0.00116103
-20.9671 3114.74
-27.0067 2296.19
-30.2088 1944.65
-31.6208 1573.38
-28.8813 852.037
-25.2404 624.2
-16.0754 435.535
-5.56702 350.84
0.00118702 0.00116289
-21 3119.54
-27.0494 2299.72
-30.2569 1947.65
-31.6718 1575.8
-28.9338 853.349
-25.294 625.161
-16.1298 436.206
-5.62202 351.38
0.00118886 0.00116476
-21.0329 3124.34
-27.0921 2303.26
-30.3049 1950.64
-31.7229 1578.22
-28.9863 854.662
-25.3476 626.123
-16.1842 436.877
-5.67702 351.921
0.0011907 0.00116662
-21.0658 3129.14
-27.1348 2306.8
-30.353 1953.64
-31.774 1580.65
-29.0389 855.975
-25.4012 627.085
-16.2386 437.547
-5.73202 352.461
0.00119254 0.00116848
-21.0987 3133.94
-27.1776 2310.34
-30.4011 1956.64
-31.825 1583.07
-29.0914 857.288
-25.4548 628.046
-16.293 438.218
-5.78703 353.001
0.00119438 0.00117034
-21.1316 3138.74
-27.2203 2313.88
-30.4492 1959.63
-31.8761 1585.5
-29.1439 858.6
-25.5084 629.008
-16.3474 438.889
-5.84203 353.541
0.00119622 0.0011722
-21.1645 3143.54
-27.263 2317.41
-30.4973 1962.63
-31.9272 1587.92
-29.1964 859.913
-25.562 629.969
-16.4017 439.56
-5.89703 354.081
0.00119806 0.00117406
-21.1974 3148.34
-27.3057 2320.95
-30.5454 1965.63
-31.9782 1590.35
-29.2489 861.226
-25.6157 630.931
-16.4561 440.231
-5.95203 354.622
0.0011999 0.00117593
-21.2303 3153.14
-27.3484 2324.49
-30.5935 1968.62
-32.0293 1592.77
-29.3015 862.539
-25.6693 631.893
-16.5105 440.902
-6.00704 355.162
0.00120174 0.00117779
-21.2632 3157.94
-27.3912 2328.03
-30.6416 1971.62
-32.0804 1595.19
-29.354 863.851
-25.7229 632.854
-16.5649 441.572
-6.06204 355.702
0.00120358 0.00117965
-21.2961 3162.74
-27.4339 2331.57
-30.6897 1974.61
-32.1314 1597.62
-29.4065 865.164
-25.7765 633.816
-16.6193 442.243
-6.11704 356.242
0.00120542 0.00118151
-21.329 3167.54
-27.4766 2335.1
-30.7377 1977.61
-32.1825 1600.04
-29.459 866.477
-25.8301 634.778
-16.6737 442.914
-6.17205 356.783
0.00120726 0.00118337
-21.3619 3172.33
-27.5193 2338.64
-30.7858 1980.61
-32.2336 1602.47
-29.5116 867.79
-25.8837 635.739
-16.7281 443.585
-6.22705 357.323
0.00120911 0.00118524
-21.3949 3177.13
-27.5621 2342.18
-30.8339 1983.6
-32.2846 1604.89
-29.5641 869.102
-25.9373 636.701
-16.7825 444.256
-6.28205 357.863
0.00121095 0.0011871
-21.4278 3181.93
-27.6048 2345.72
-30.882 1986.6
-32.3357 1607.31
-29.6166 870.415
-25.991 637.663
-16.8369 444.927
-6.33705 358.403
0.00121279 0.00118896
-21.4607 3186.73
-27.6475 2349.26
-30.9301 1989.6
-32.3868 1609.74
-29.6691 871.728
-26.0446 638.624
-16.8912 445.597
-6.39206 358.943
0.00121463 0.00119082
-21.4936 3191.53
-27.6902 2352.79
-30.9782 1992.59
-32.4378 1612.16
-29.7217 873.041
-26.0982 639.586
-16.9456 446.268
-6.44706 359.484
0.00121647 0.00119268
-21.5265 3196.33
-27.7329 2356.33
-31.0263 1995.59
-32.4889 1614.59
-29.7742 874.353
-26.1518 640.547
-17 446.939
-6.50206 360.024
0.00121831 0.00119454
-21.5594 3201.13
-27.7757 2359.87
-31.0744 1998.59
-32.54 1617.01
-29.8267 875.666
-26.2054 641.509
-17.0544 447.61
-6.55706 360.564
0.00122015 0.00119641
-21.5923 3205.93
-27.8184 2363.41
-31.1224 2001.58
-32.591 1619.44
-29.8792 876.979
-26.259 642.471
-17.1088 448.281
-6.61207 361.104
0.00122199 0.00119827
-21.6252 3210.73
-27.8611 2366.95
-31.1705 2004.58
-32.6421 1621.86
-29.9318 878.292
-26.3126 643.432
-17.1632 448.952
-6.66707 361.644
0.00122383 0.00120013
-21.6581 3215.53
-27.9038 2370.48
-31.2186 2007.57
-32.6932 1624.28
-29.9843 879.605
-26.3663 644.394
-17.2176 449.622
-6.72207 362.185
0.00122567 0.00120199
-21.691 3220.33
-27.9466 2374.02
-31.2667 2010.57
-32.7442 1626.71
-30.0368 880.917
-26.4199 645.356
-17.272 450.293
-6.77707 362.725
0.00122751 0.00120386
-21.7239 3225.13
-27.9893 2377.56
-31.3148 2013.57
-32.7953 1629.13
-30.0893 882.23
-26.4735 646.317
-17.3264 450.964
-6.83208 363.265
0.00122935 0.00120572
-21.7568 3229.93
-28.032 2381.1
-31.3629 2016.56
-32.8464 1631.56
-30.1418 883.543
-26.5271 647.279
-17.3807 451.635
-6.88708 363.805
0.00123119 0.00120758
-21.7897 3234.73
-28.0747 2384.64
-31.411 2019.56
-32.8974 1633.98
-30.1944 884.856
-26.5807 648.241
-17.4351 452.306
-6.94208 364.345
0.00123303 0.00120944
-21.8227 3239.52
-28.1174 2388.17
-31.4591 2022.56
-32.9485 1636.41
-30.2469 886.168
-26.6343 649.202
-17.4895 452.977
-6.99708 364.886
0.00123488 0.0012113
-21.8556 3244.32
-28.1602 2391.71
-31.5072 2025.55
-32.9996 1638.83
-30.2994 887.481
-26.6879 650.164
-17.5439 453.647
-7.05209 365.426
0.00123672 0.00121317
-21.8885 3249.12
-28.2029 2395.25
-31.5552 2028.55
-33.0506 1641.25
-30.3519 888.794
-26.7416 651.125
-17.5983 454.318
-7.10709 365.966
0.00123856 0.00121503
-21.9214 3253.92
-28.2456 2398.79
-31.6033 2031.55
-33.1017 1643.68
-30.4045 890.107
-26.7952 652.087
-17.6527 454.989
-7.16209 366.506
0.0012404 0.00121689
-21.9543 3258.72
-28.2883 2402.33
-31.6514 2034.54
-33.1528 1646.1
-30.457 891.419
-26.8488 653.049
-17.7071 455.66
-7.21709 367.046
0.00124224 0.00121875
-21.9872 3263.52
-28.3311 2405.86
-31.6995 2037.54
-33.2039 1648.53
-30.5095 892.732
-26.9024 654.01
-17.7615 456.331
-7.2721 367.587
0.00124408 0.00122062
-22.0201 3268.32
-28.3738 2409.4
-31.7476 2040.53
-33.2549 1650.95
-30.562 894.045
-26.956 654.972
-17.8159 457.002
-7.3271 368.127
0.00124592 0.00122248
-22.053 3273.12
-28.4165 2412.94
-31.7957 2043.53
-33.306 1653.38
-30.6146 895.358
-27.0096 655.934
-17.8702 457.672
-7.3821 368.667
0.00124776 0.00122434
-22.0859 3277.92
-28.4592 2416.48
-31.8438 2046.53
-33.3571 1655.8
-30.6671 896.67
-27.0632 656.895
-17.9246 458.343
-7.4371 369.207
0.0012496 0.0012262
-22.1188 3282.72
-28.5019 2420.02
-31.8919 2049.52
-33.4081 1658.22
-30.7196 897.983
-27.1169 657.857
-17.979 459.014
-7.49211 369.748
0.00125144 0.00122806
-22.1517 3287.52
-28.5447 2423.55
-31.9399 2052.52
-33.4592 1660.65
-30.7721 899.296
-27.1705 658.819
-18.0334 459.685
-7.54711 370.288
0.00125328 0.00122993
-22.1846 3292.32
-28.5874 2427.09
-31.988 2055.52
-33.5103 1663.07
-30.8247 900.609
-27.2241 659.78
-18.0878 460.356
-7.60211 370.828
0.00125512 0.00123179
-22.2175 3297.12
-28.6301 2430.63
-32.0361 2058.51
-33.5613 1665.5
-30.8772 901.921
-27.2777 660.742
-18.1422 461.027
-7.65711 371.368
0.00125696 0.00123365
-22.2505 3301.92
-28.6728 2434.17
-32.0842 2061.51
-33.6124 1667.92
-30.9297 903.234
-27.3313 661.703
-18.1966 461.697
-7.71211 371.908
0.00125881 0.00123551
-22.2834 3306.71
-28.7156 2437.71
-32.1323 2064.51
-33.6635 1670.35
-30.9822 904.547
-27.3849 662.665
-18.251 462.368
-7.76712 372.449
0.00126065 0.00123738
-22.3163 3311.51
-28.7583 2441.24
-32.1804 2067.5
-33.7145 1672.77
-31.0347 905.86
-27.4385 663.627
-18.3054 463.039
-7.82212 372.989
0.00126249 0.00123924
-22.3492 3316.31
-28.801 2444.78
-32.2285 2070.5
-33.7656 1675.19
-31.0873 907.172
-27.4922 664.588
-18.3597 463.71
-7.87712 373.529
0.00126433 0.0012411
-22.3821 3321.11
-28.8437 2448.32
-32.2766 2073.49
-33.8167 1677.62
-31.1398 908.485
-27.5458 665.55
-18.4141 464.381
-7.93212 374.069
0.00126617 0.00124297
-22.415 3325.91
-28.8865 2451.86
-32.3247 2076.49
-33.8677 1680.04
-31.1923 909.798
-27.5994 666.512
-18.4685 465.052
-7.98713 374.609
0.00126801 0.00124483
-22.4479 3330.71
-28.9292 2455.4
-32.3727 2079.49
-33.9188 1682.47
-31.2448 911.111
-27.653 667.473
-18.5229 465.722
-8.04213 375.15
0.00126985 0.00124669
-22.4808 3335.51
-28.9719 2458.94
-32.4208 2082.48
-33.9699 1684.89
-31.2974 912.423
-27.7066 668.435
-18.5773 466.393
-8.09713 375.69
0.00127169 0.00124855
-22.5137 3340.31
-29.0146 2462.47
-32.4689 2085.48
-34.0209 1687.32
-31.3499 913.736
-27.7602 669.396
-18.6317 467.064
-8.15213 376.23
0.00127353 0.00125042
-22.5466 3345.11
-29.0573 2466.01
-32.517 2088.48
-34.072 1689.74
-31.4024 915.049
-27.8138 670.358
-18.6861 467.735
-8.20714 376.77
0.00127537 0.00125228
-22.5795 3349.91
-29.1001 2469.55
-32.5651 2091.47
-34.1231 1692.16
-31.4549 916.362
-27.8675 671.32
-18.7405 468.406
-8.26214 377.31
0.00127721 0.00125414
-22.6124 3354.71
-29.1428 2473.09
-32.6132 2094.47
-34.1741 1694.59
-31.5075 917.675
-27.9211 672.281
-18.7949 469.077
-8.31714 377.851
0.00127905 0.001256
-22.6453 3359.51
-29.1855 2476.63
-32.6613 2097.47
-34.2252 1697.01
-31.56 918.987
-27.9747 673.243
-18.8492 469.747
-8.37214 378.391
0.00128089 0.00125787
-22.6782 3364.31
-29.2282 2480.16
-32.7094 2100.46
-34.2763 1699.44
-31.6125 920.3
-28.0283 674.205
-18.9036 470.418
-8.42715 378.931
0.00128273 0.00125973
-22.7112 3369.11
-29.271 2483.7
-32.7575 2103.46
-34.3273 1701.86
-31.665 921.613
-28.0819 675.166
-18.958 471.089
-8.48215 379.471
0.00128457 0.00126159
-22.7441 3373.91
-29.3137 2487.24
-32.8055 2106.45
-34.3784 1704.29
-31.7176 922.926
-28.1355 676.128
-19.0124 471.76
-8.53715 380.011
0.00128642 0.00126346
-22.777 3378.7
-29.3564 2490.78
-32.8536 2109.45
-34.4295 1706.71
-31.7701 924.238
-28.1891 677.09
-19.0668 472.431
-8.59215 380.552
0.00128826 0.00126532
-22.8099 3383.5
-29.3991 2494.32
-32.9017 2112.45
-34.4805 1709.13
-31.8226 925.551
-28.2428 678.051
-19.1212 473.102
-8.64716 381.092
0.0012901 0.00126718
-22.8428 3388.3
-29.4418 2497.85
-32.9498 2115.44
-34.5316 1711.56
-31.8751 926.864
-28.2964 679.013
-19.1756 473.772
-8.70216 381.632
0.00129194 0.00126904
-22.8757 3393.1
-29.4846 2501.39
-32.9979 2118.44
-34.5827 1713.98
-31.9276 928.177
-28.35 679.974
-19.23 474.443
-8.75716 382.172
0.00129378 0.00127091
-22.9086 3397.9
-29.5273 2504.93
-33.046 2121.44
-34.6337 1716.41
-31.9802 929.489
-28.4036 680.936
-19.2844 475.114
-8.81216 382.712
0.00129562 0.00127277
-22.9415 3402.7
-29.57 2508.47
-33.0941 2124.43
-34.6848 1718.83
-32.0327 930.802
-28.4572 681.898
-19.3387 475.785
-8.86716 383.253
0.00129746 0.00127463
-22.9744 3407.5
-29.6127 2512.01
-33.1422 2127.43
-34.7359 1721.26
-32.0852 932.115
-28.5108 682.859
-19.3931 476.456
-8.92217 383.793
0.0012993 0.0012765
-23.0073 3412.3
-29.6555 2515.54
-33.1902 2130.43
-34.7869 1723.68
-32.1377 933.428
-28.5644 683.821
-19.4475 477.127
-8.97717 384.333
0.00130114 0.00127836
-23.0402 3417.1
-29.6982 2519.08
-33.2383 2133.42
-34.838 1726.1
-32.1903 934.74
-28.6181 684.783
-19.5019 477.797
-9.03217 384.873
0.00130298 0.00128022
-23.0731 3421.9
-29.7409 2522.62
-33.2864 2136.42
-34.8891 1728.53
